,index,1. open,2. high,3. low,4. close
0,2021-10-01,62.0000,63.595,61.9100,63.56
1,2021-09-30,61.9700,63.03,61.5150,61.81
2,2021-09-29,62.6800,62.68,61.7350,61.93
3,2021-09-28,63.8400,63.94,62.3200,62.51
4,2021-09-27,62.9900,63.8,62.7900,63.09
5,2021-09-24,61.3400,62.28,61.0100,61.89
6,2021-09-23,59.9500,61.92,59.7600,61.8
7,2021-09-22,58.8100,60.73,58.5100,59.91
8,2021-09-21,58.0400,58.36,56.6700,57.84
9,2021-09-20,57.1000,58.31,56.0800,57.13
10,2021-09-17,58.8500,59.5384,58.4700,58.86
11,2021-09-16,59.5350,59.72,58.7500,59.1
12,2021-09-15,58.2100,59.68,58.1500,59.57
13,2021-09-14,59.3200,59.34,57.4400,57.56
14,2021-09-13,57.6300,58.64,57.5800,58.61
15,2021-09-10,58.1900,58.23,56.5300,56.87
16,2021-09-09,56.6700,58.14,56.5100,57.25
17,2021-09-08,58.8600,59.25,57.0600,57.11
18,2021-09-07,58.2800,59.715,58.0600,58.57
19,2021-09-03,57.7200,58.49,57.5000,58.24
20,2021-09-02,57.8400,58.67,57.3700,57.9
21,2021-09-01,59.1000,59.41,57.0200,57.25
22,2021-08-31,58.5800,59.82,58.5800,59.27
23,2021-08-30,60.3300,60.49,58.8700,58.93
24,2021-08-27,58.7900,60.5266,58.7900,60.02
25,2021-08-26,58.7400,58.89,58.0100,58.09
26,2021-08-25,57.9100,59.2,57.5000,58.63
27,2021-08-24,57.3000,58.36,57.0400,57.96
28,2021-08-23,55.9400,56.98,55.7900,56.82
29,2021-08-20,53.6400,54.9,53.4700,54.77
30,2021-08-19,55.4400,55.92,53.5500,54.23
31,2021-08-18,56.9800,57.84,56.2100,56.28
32,2021-08-17,57.4200,58.27,56.7300,57.1
33,2021-08-16,58.3100,58.98,57.8800,58.38
34,2021-08-13,59.5800,59.91,59.0800,59.15
35,2021-08-12,58.9400,59.58,58.4400,59.54
36,2021-08-11,58.3000,59.22,58.0800,59.14
37,2021-08-10,57.7000,58.665,57.4600,58.48
38,2021-08-09,56.5300,57.88,56.4500,57.22
39,2021-08-06,57.3400,57.77,56.4500,57.41
