,index,1. open,2. high,3. low,4. close
0,2020-11-12,80.9800,82.24,79.9050,80.67
1,2020-11-11,84.1000,84.49,81.8000,82.46
2,2020-11-10,81.1400,83.15,79.7063,83.07
3,2020-11-09,80.0000,84.27,78.2600,79.4
4,2020-11-06,72.5000,73.27,70.8300,71.15
5,2020-11-05,71.8950,72.97,71.7600,72.14
6,2020-11-04,70.7800,73.59,69.8900,71.77
7,2020-11-03,73.1600,73.3,71.0500,71.74
8,2020-11-02,70.7000,73.08,69.4000,72.15
9,2020-10-30,69.9000,70.11,68.0800,69.5
10,2020-10-29,66.1300,69.14,65.1600,68.8
11,2020-10-28,67.6950,68.08,66.3250,66.88
12,2020-10-27,70.4200,70.6,69.4900,69.51
13,2020-10-26,71.7300,71.8899,70.2400,70.94
14,2020-10-23,73.9300,74.365,71.8266,72.57
15,2020-10-22,70.8800,73.49,70.5700,73.4
16,2020-10-21,71.1300,71.5849,70.7300,70.87
17,2020-10-20,71.9050,72.29,71.0400,71.68
18,2020-10-19,73.1100,73.34,71.1900,71.28
19,2020-10-16,73.5200,74.03,72.2700,72.89
20,2020-10-15,71.8150,73.72,71.3900,73.51
21,2020-10-14,73.2800,74.432,72.9100,72.95
22,2020-10-13,74.7400,74.74,72.7800,73.4
23,2020-10-12,73.6300,74.95,73.2000,74.51
24,2020-10-09,75.8600,76.09,73.9800,74.0
25,2020-10-08,74.3900,75.55,73.9900,75.22
26,2020-10-07,72.1700,73.92,71.5600,73.78
27,2020-10-06,73.8400,74.32,72.2450,72.3
28,2020-10-05,71.5200,72.73,70.7100,72.7
29,2020-10-02,68.9200,71.67,68.8200,71.19
30,2020-10-01,71.5100,71.88,70.0300,70.42
31,2020-09-30,72.2500,72.89,71.6100,72.0
32,2020-09-29,74.0000,74.14,71.1100,71.9
33,2020-09-28,73.6400,74.76,73.1500,73.93
34,2020-09-25,71.0100,72.48,70.7700,71.83
35,2020-09-24,71.2500,73.03,70.5000,71.8
36,2020-09-23,75.5900,75.91,71.8500,71.95
37,2020-09-22,76.1500,77.53,75.3500,75.53
38,2020-09-21,76.2400,76.6522,74.6800,76.3
39,2020-09-18,77.8800,79.15,77.5000,78.21
40,2020-09-17,77.5300,78.85,76.3700,78.79
41,2020-09-16,76.3500,79.48,75.9600,78.56
42,2020-09-15,77.5600,78.48,75.9600,76.35
43,2020-09-14,77.4800,77.98,76.9199,77.29
44,2020-09-11,78.2400,78.69,77.0650,77.69
45,2020-09-10,80.6300,80.89,78.0500,78.15
46,2020-09-09,79.9700,81.07,79.6800,80.03
47,2020-09-08,80.5000,80.58,78.0400,78.97
48,2020-09-04,82.4600,83.635,80.9000,81.93
49,2020-09-03,83.0500,84.49,81.7100,82.28
50,2020-09-02,83.0600,83.96,82.7000,83.19
51,2020-09-01,83.2600,83.63,82.4500,83.08
52,2020-08-31,85.8300,85.9,83.8700,83.93
53,2020-08-28,85.0500,85.73,84.3200,85.63
54,2020-08-27,85.1600,85.63,83.9700,84.91
55,2020-08-26,85.7100,85.84,84.6600,84.78
56,2020-08-25,88.0100,88.04,85.7600,86.13
57,2020-08-24,85.6000,87.34,84.8900,87.2
58,2020-08-21,84.6700,85.09,83.5100,85.08
59,2020-08-20,85.4200,86.89,84.7300,84.81
60,2020-08-19,87.3000,87.9,86.2000,86.39
61,2020-08-18,88.9700,89.37,87.3200,87.63
62,2020-08-17,90.3500,91.58,89.7200,90.77
63,2020-08-14,89.0000,90.59,88.8500,90.35
64,2020-08-13,89.8700,91.28,89.7623,89.82
65,2020-08-12,90.8000,91.66,89.4500,90.72
66,2020-08-11,91.9500,93.01,89.1700,89.62
67,2020-08-10,87.9400,89.76,87.6000,89.73
68,2020-08-07,86.8800,87.11,85.7400,86.8
69,2020-08-06,86.4299,87.9,86.1000,87.47
70,2020-08-05,88.1400,88.43,86.4050,87.2
71,2020-08-04,84.4800,86.72,84.2808,86.49
72,2020-08-03,83.9800,85.14,83.8000,84.81
73,2020-07-31,83.2500,84.1,81.5100,83.94
74,2020-07-30,88.4300,88.495,85.7000,86.27
75,2020-07-29,89.4800,90.08,88.5776,90.07
76,2020-07-28,90.4700,91.17,88.7700,89.11
77,2020-07-27,89.7600,91.09,88.8000,91.04
78,2020-07-24,91.4800,92.74,89.9800,90.13
79,2020-07-23,90.5000,91.38,90.0200,91.01
80,2020-07-22,89.9500,91.25,88.9000,91.04
81,2020-07-21,86.4700,91.73,86.3600,91.39
82,2020-07-20,86.8300,87.49,84.8000,85.27
83,2020-07-17,88.4100,89.11,86.9100,87.19
84,2020-07-16,88.4400,89.48,87.3500,88.36
85,2020-07-15,90.1800,90.19,88.2100,88.89
86,2020-07-14,85.3900,88.6,85.0400,88.35
87,2020-07-13,86.0400,86.93,84.8100,85.4
88,2020-07-10,82.5000,85.42,82.5000,85.23
89,2020-07-09,85.9700,86.32,82.6900,82.74
90,2020-07-08,86.3900,87.8,85.8900,86.35
91,2020-07-07,87.8200,88.08,86.1500,86.31
